F1,site.year,MxDAT,MnDAT,MxDMT,MnDMT,MnDNT,NDNT,MxWMT,MxWAT,CDD,WAT5,WAT25,WAT50,WAT75,WAT95,MA7d_DMT,MA7d_DAT,DELTA_MAX,SIGMA_MN,SIGMA_MIN,SIGMA_MAX,CV_MN,CV_MIN,CV_MAX,RNG,SUM_13,SUM_18,SUM_20,SUM7d_13,SUM7d_18,SUM_event13,SUM_event18,SUM_MA7d_13,SUM_MA7d_18,SUM_MA7d_20,DUR_mx13,DUR_mn13,DUR_mx18,DUR_mn18,DUR_mx20,DUR_mn20,MxDMT_jd,MA7d_DMT_jd,WDMT_jd,D_RNG,site,year,Intercept,Slope,sw_begin,sw_end
41,EF Chulitna_2012,10.43,8.12625,8.97628793924985,7.12493655469082,1.97880993968773,0.84995770516717,7.70987453447089,9.58428571428571,455.07,7.09185714285714,7.69214285714286,8.50285714285714,8.78428571428572,9.37728571428571,7.89948959405082,9.86285714285714,7.14635095704968,1.43185659090909,0.23747134109555,0.77601760406711,0.14725145081266,0.24626433451952,0.12363880113136,8.12633023408268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.14612661500309,EF Chulitna,2012,10.0226647300068,-0.00880006835269,188,243
42,Fish_2008,16.92,14.5471875,8.94067151189577,7.10716798427997,1.95944265887145,0.94362238257097,7.44367059430265,14.83,465.51,13.8723571428571,14.2760714285714,14.5778571428571,14.7410714285714,14.8122142857143,7.50720428504627,15.2771428571429,7.64447818522139,0.87530473790322,0.28485680176303,1.10226684553987,0.06431327167361,0.27238346368396,0.14772254863235,7.9970491293248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.14772532540852,Fish,2008,42.2728484848485,-0.12168686868686,213,267
43,Fish_2009,15.72447917,14.3296780916129,9.18853151354752,7.01158753092829,2.04399842815402,0.84510441008716,7.34629827124071,15.2627797628571,444.22002084,13.4009858624286,13.9424412207143,14.4223467271429,14.8231793164286,15.1748596735714,7.46583589130821,15.3692142857143,7.14223605214678,0.81438773323187,0.2391071678245,0.76817392193463,0.06297659525793,0.23923005503891,0.12500098054808,8.34342710346036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.96758910277426,Fish,2009,44.1369854303689,-0.13070601252532,213,267
44,Fish_2010,15.82,14.5253571428571,9.86214274756396,7.18588888071375,1.80201404356175,0.96220195950044,6.86868623167534,14.82,406.71,14.4361428571429,14.5178571428571,14.62,14.72,14.8,7.73213365770512,15.1885714285714,8.89994078806351,0.78387764550264,0.21421956129026,1.65871611541567,0.06095331362829,0.2568451631233,0.17922786642385,8.89994078806351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.383874837152,Fish,2010,41.3229945359857,-0.11675232647485,213,267
45,Fish_2011,15.5806875,13.9354297706452,9.4173392818266,6.9875480031197,2.01803238103468,1.08408418905279,7.51066636640885,14.3620148785714,431.99832289,13.63869940475,14.00940178375,14.164519839881,14.2143876482143,14.3324894325,7.74112891359774,14.8458095228571,7.40631975749102,0.78402100707798,0.26113499273383,1.24778361508436,0.06353945460447,0.25322373225495,0.15986185011094,8.33325509277381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.96951562208502,Fish,2011,40.6819274581428,-0.11842018543203,213,267
46,Fish_2012,17.45103125,14.8694733071875,9.64712003801142,7.14188333238303,2.0061900010832,0.86885668908219,7.37602882345467,16.1693928585714,475.82314583,13.1771826263452,13.7164339650595,14.8968683028571,15.9318091517857,16.1218761172143,7.7703160670798,16.7664315485714,7.33769153907122,2.04072429204505,0.25029688432496,1.05843104904343,0.09607194462279,0.24937657747613,0.14405174855419,8.77826334892922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.13569333129983,Fish,2012,51.5464380879801,-0.16158629901075,213,267
47,Fish_2013,19.02,15.5103225806452,9.1669253902978,7.09060511815158,1.96449252964121,1.04991618490186,7.44140665274713,16.2657142857143,480.82,14.0816428571429,14.4596428571429,15.2857142857143,16.0321428571429,16.219,7.75228434851906,17.5714285714286,7.72222462993452,2.29673655913978,0.24262875725799,1.22535809414764,0.09770904340744,0.25073834514354,0.15611628644371,8.11700920539593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.12611258851037,Fish,2013,54.3256883116883,-0.17004112554112,213,267
48,Fish_2014,18.70969792,15.6733602158065,9.23623233054553,6.89521697842512,1.90167038003672,1.19161844728893,7.72097004213505,16.6211041671429,485.87416669,14.3331422627143,15.4013601192857,15.86212128,16.0636197921429,16.5096072921429,8.01133288229819,17.5018645842857,7.37051551725648,2.3466718855902,0.16566182131244,1.71616363376431,0.09773814005104,0.21403065166607,0.18999029204884,8.0446138832566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.9935465983884,Fish,2014,49.1972686903031,-0.14734110375808,213,267
49,Fish_2015,19.56675,15.2080981185161,9.71433114529866,7.39621615761839,2.07929257799585,1.23368314748014,7.91835161239574,18.8601428571429,471.451041674,12.9697738841429,13.9665479921429,15.215351935,16.7516607139286,18.4384464285,8.09261996820331,18.9232648814286,7.91185124347868,8.28673563270574,0.17367206960849,1.2087960413108,0.18928527753541,0.20042384359645,0.14865068657028,8.48064799781852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.31692357962253,Fish,2015,69.7778550430953,-0.23829648644812,213,267
50,Little Willow_2008,12.55,10.328125,9.17780380590271,7.05246222351532,1.9989538661892,0.8552561232875,7.49453335462643,10.7042857142857,495.75,9.61942857142857,10.2364285714286,10.5,10.6467857142857,10.6905714285714,7.97625406933802,11.1785714285714,8.21418893665602,0.74601981382978,0.22738167105371,1.28955642498213,0.08362838224162,0.23854754739474,0.16101984574564,8.3225476826152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.05350835732613,Little Willow,2008,8.24785497177594,0.00947731220147,196,243
51,Little Willow_2009,16.21334375,12.3186306416667,9.08176744409334,7.22432086969049,2.08016666717417,1.06294471240622,7.52408591649151,13.0979672614286,591.2942708,10.6316257410714,11.3962369778571,12.5316480657143,12.9136629457143,13.0520829607143,7.77631641790838,14.5627336314286,6.73970920303144,2.25931418895696,0.2023075285737,1.02399766872993,0.12201855603058,0.21622598761761,0.14007236356354,8.01882273168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.14415420251632,Little Willow,2009,31.8455810077745,-0.0889610495039,196,243
52,Little Willow_2010,13.81751042,11.1694375004792,9.54722815235059,7.15979713671988,1.91424885788843,0.6074448556991,7.62808706332717,12.0470372028571,536.133000023,10.5560777525,10.7372064740357,10.9633608637857,11.4562797628571,11.9386514142857,7.75310276300778,12.32664137,7.96243544981523,1.03228817538416,0.26034425445779,1.00420577447387,0.09096392134121,0.26654810677267,0.1399621611718,8.93978329665148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.24554827883145,Little Willow,2010,18.7686637043394,-0.03462062051872,196,243
53,Little Willow_2011,14.2295625,10.8839537758125,9.41416347802723,7.00724043898532,2.02938642452742,0.84796118994433,7.95975020373258,12.51128125,522.429781239,9.60023660660714,10.0004170383571,10.6885059521429,11.9593883934643,12.4496078871429,8.02559997083154,12.5514092257143,8.56620228808289,2.21397635381791,0.23566023802084,1.18201012394608,0.13670984798904,0.23920949000036,0.15515421504809,8.56620228808289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.9778540144579,Little Willow,2011,28.2389070854099,-0.07906584651297,196,243
54,Little Willow_2012,13.87,11.6097916666667,10.0645238926981,7.12302999684191,2.03665296735412,1.01929115217757,7.61819683901561,12.8442857142857,557.27,10.9810714285714,11.6392857142857,12.0321428571429,12.1046428571429,12.6646428571429,8.0125550655776,13.3385714285714,7.60995782294708,2.01902335992908,0.2871354994026,1.27934780573899,0.12239008750844,0.26310336958046,0.15879233722302,9.04523274052055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.08637702948779,Little Willow,2012,18.2616281299754,-0.03030449413808,196,243
55,Little Willow_2013,17.74,13.459375,9.61880935400793,7.07779653739649,1.94322143937593,0.62124816175637,7.69622520918129,16.73,646.05,10.1322857142857,11.9242857142857,13.6971428571429,15.1336904761905,16.5187142857143,7.69622520918129,17.1828571428571,7.66836488808573,6.41132938829787,0.2571668964451,1.11583657018619,0.18812614293218,0.2609667869441,0.1492458354384,8.99756119225155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.13457509802056,Little Willow,2013,45.2707913590969,-0.14492672600955,196,243
56,Little Willow_2014,13.77896875,12.0914891495,9.02929463268146,7.11234261813907,1.89862967493457,0.91254481031828,7.55050509743264,12.5865684528571,580.391479176,11.0081811749643,12.1299360121429,12.2368385414286,12.4509631696429,12.5685435271429,7.55050509743264,13.1098839285714,7.18936965107734,1.33138088672626,0.18966390992376,0.68297234902833,0.09542702145333,0.2293781708504,0.11619538816593,8.11674982236318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.2137129432045,Little Willow,2014,21.3618711817369,-0.04223408670722,196,243
57,Little Willow_2015,16.65498958,12.86035156275,9.17390247112664,6.80138408875092,2.07490744508286,0.88496944300631,7.32910441837743,15.7119895842857,617.296875012,10.8464646574286,12.0143634664286,13.3901316971429,14.2249914432143,15.3899434528571,7.64175331316372,15.7119895842857,7.35038994618291,4.27049132255367,0.26594668478281,1.33716958722872,0.16068897512627,0.24854129762506,0.17001840754931,8.28893302812032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.72647664366807,Little Willow,2015,31.7409381252226,-0.08601633969235,196,243
58,Montana_2008,12.27342708,10.65874587675,9.17250012907334,7.18099050940091,1.94950590082044,0.58860157793395,7.71284046980676,11.0048211816667,511.619802084,10.1238096727571,10.4795267855,10.8250848224286,10.9380654752857,10.9922935769095,7.92860254891598,11.2828720228571,7.65240952999136,0.43245535135448,0.26804470944249,0.90947008119121,0.06169706857539,0.26557003193192,0.13280360234355,8.58389855113939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.23148460858047,Montana,2008,9.96857116033022,0.00314430394724,196,243
59,Montana_2009,15.23129167,12.44771267375,9.30888335087111,6.88903007931667,2.03915847720269,1.135911580532,7.06466959091299,13.42823512,597.49020834,10.8204739585714,11.6325215767857,12.5824166664286,13.2041287210714,13.3915409235714,7.27235619464887,14.3109345228571,7.32836539711869,1.81084464974209,0.16330702476148,0.99872389505596,0.10810630956608,0.19817618062712,0.14506566705855,8.17297177033912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.84987160211398,Montana,2009,31.3910859863402,-0.08630238411202,196,243
60,Montana_2010,13.58385417,11.4960590283333,9.48365406783546,6.77536327910138,2.02420480794031,1.04066393225615,7.05706300676044,12.3717440485714,551.81083336,10.8777663689286,11.33353497,11.3859598221429,11.4537194946429,12.1456153282143,7.34744547336479,12.4143839285714,7.98473079355287,0.65696572543032,0.19028570951104,0.99600191175843,0.07050539843674,0.21550067503843,0.14729822043115,8.44299013557931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.75115847116107,Montana,2010,15.165224487865,-0.01671601576096,196,243
61,Montana_2011,14.068,11.3002921005417,9.6328439945096,7.07319895462854,1.99280464787856,0.71937262524114,7.49693110759572,12.4671071414286,542.414020826,10.2847477682143,10.5514308039286,11.2959985121429,12.2458273796429,12.4609084807143,7.59402301688338,12.72946726,7.62764301745112,1.3531049126205,0.207035594156,1.18471035974973,0.10293808051927,0.22832726843804,0.15388284926417,8.91347136926845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.08039430674998,Montana,2011,25.5729525080847,-0.06502350982935,196,243
62,Moose (Su)_2008,16.88,12.6765079365079,9.02669502369221,6.76920301832524,1.95957141284738,0.89364952033156,7.22820214989673,13.805,798.62,11.9962857142857,12.2228571428571,12.6642857142857,12.9571428571429,13.6561428571429,7.46512953966588,14.5971428571429,7.32430025964362,1.20156825396825,0.246273754922,1.2903923567445,0.08647181806802,0.25324913515007,0.16781213067162,8.13304550336064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.80963160547787,Moose (Su),2008,20.5076933592723,-0.03718018823281,182,258
63,Moose (Su)_2009,16.57,13.2986956521739,9.39885487143668,7.00431725677782,1.99615142814312,0.99037192965031,7.45759627205089,14.8185714285714,611.74,11.7185714285714,12.5585714285714,13.2835714285714,14.0364285714286,14.6392857142857,7.69083635427982,15.4757142857143,7.99811364808509,2.27411381642512,0.27927257410049,1.11018757928514,0.11339582141992,0.26474066791101,0.15042927869868,8.40848294178636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.0081658286347,Moose (Su),2009,34.4524695928081,-0.09591750396615,182,258
64,Moose (Su)_2010,15.92,12.898064516129,8.86219504431796,6.98792997993634,2.04412375566139,1.00610275605257,7.36888782096628,14.4342857142857,799.68,11.8664285714286,12.1753571428571,12.4085714285714,13.8842857142857,14.2732857142857,7.45433992640217,14.8528571428571,7.2269795852816,1.41930766790058,0.17298647656079,1.06588105938626,0.09236633882383,0.20346930004991,0.14774263070879,7.85609228826539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.94380622427495,Moose (Su),2010,25.214989747095,-0.05856459330143,182,258
65,Moose (Su)_2011,12.92,11.9360714285714,9.37434402382518,7.0339058718772,2.14109424667399,1.15332810938395,7.55405086990783,12.5328571428571,334.21,11.5451428571429,11.8285714285714,12.1828571428571,12.3578571428571,12.4978571428571,7.66115693177762,12.5457142857143,7.36720504776508,0.41505436507936,0.3082166205415,0.80648453966774,0.05397480521918,0.25929386580765,0.12767370777364,8.22101591444123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.89281162520321,Moose (Su),2011,30.2098218061008,-0.0804741769858,182,258
66,Moose (Su)_2012,15.89877083,13.158791997619,9.29175453252274,6.98323117131006,1.89034836335964,0.72645470033188,7.59773326561758,14.3487961314286,829.00389585,11.050895983,12.3255461328571,13.5647321428571,14.2930163685714,14.3371145834286,7.79377111525288,14.5624464285714,7.546434079006,2.24121200798759,0.28641594370476,1.12061140975106,0.11376939491668,0.28311100360226,0.15159019127396,8.56529983219085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.09288280795042,Moose (Su),2012,30.5518036836696,-0.08321010295451,182,258
67,NF Campbell_2008,11.83083333,10.1080880376129,8.45524438210113,6.85057605865811,1.97467707501175,0.65600994974576,7.38498082480048,10.5710119067143,626.701458332,9.52842261891428,10.14407738,10.1716964275714,10.2586160722857,10.4461488108857,7.38498082480048,10.6981696442857,6.88627024534525,0.47055785105602,0.29077394350936,0.79681434632693,0.06786369405679,0.27307482182647,0.13030211947519,7.79923443235537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.87589898364636,NF Campbell,2008,8.56861999830704,0.00724455547908,182,243
68,NF Campbell_2009,15.82947917,12.4489077624194,9.38465628452736,7.06468722820964,2.03933938666623,0.94813744818291,7.76793199198496,15.0590133928571,771.83228127,10.8667549859286,11.4243582592857,12.0945186014286,12.8736465778571,14.9156842258571,7.90333247804917,15.2678556557143,7.54418673057653,2.38619049411753,0.22937619798568,0.95689466621085,0.12408557756581,0.23484681134162,0.13846471866632,8.43651883634444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.02534784154341,NF Campbell,2009,26.2062829255134,-0.06474058900279,182,243
69,NF Campbell_2010,12.58292708,11.0302913308871,9.56509088588049,7.00630046350627,1.99898111534569,0.92035478888955,7.73044749190097,11.7996116071429,683.878062515,10.3247601186643,10.8948690485714,10.9982008942857,11.6264985121429,11.7459892111429,8.04498284342447,12.1468854171429,7.95867421287207,0.58090397612702,0.29699664560044,1.22290786976108,0.06909795453772,0.27262588024715,0.15783674349033,8.64473609699093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.00731934816059,NF Campbell,2010,12.8260751228084,-0.0084507472561,182,243
70,NF Campbell_2011,13.99,11.4183870967742,9.20649411315505,6.97682482787889,1.92959755092586,0.86667485678196,7.74779766660053,13.1428571428571,707.94,9.74942857142857,10.5089285714286,11.8278571428571,12.4735714285714,12.9093571428571,7.74779766660053,13.2285714285714,7.50345889546486,2.09788915917504,0.30068378212675,1.20050195144741,0.12684884213126,0.28417656665703,0.1570448200334,8.33981925637308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.04722727695302,NF Campbell,2011,24.5460721210748,-0.06177734129082,182,243
71,NF Campbell_2012,12.3454375,9.99798168703226,9.21190751667654,7.02621964132033,2.01518787768388,1.11584109754038,7.28160614580841,11.3391770828571,619.874864596,8.50730386885714,9.60039248535714,10.2860275307143,10.6795833330714,11.1088958331571,7.68966516900454,11.6302723214286,6.88891542257553,1.43486534342862,0.26711396813165,0.76027126301981,0.11981004633557,0.25646774751553,0.1240973666283,8.09606641913616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.01103176363644,NF Campbell,2012,4.40616133225526,0.02631444872836,182,243
72,NF Campbell_2013,15.93,12.3553225806452,9.19986576581185,7.01935973929789,1.97067601252736,0.68478829392807,7.71614552002613,14.9542857142857,766.03,9.73885714285714,11.18,12.19,13.5371428571429,14.9382857142857,7.81994786991103,15.5042857142857,6.76914786858607,3.79398923849815,0.21234977461472,0.82044337139829,0.157649994025,0.2338356223039,0.12904072811088,8.51507747188378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.04868372677053,NF Campbell,2013,15.9670894714311,-0.01699655007428,182,243
73,NF Campbell_2014,14.54932292,12.3189719424677,9.2737436373971,6.98438421152963,2.03775573219749,0.87637582002438,7.48170348649578,13.0552276771429,763.776260433,11.2171508939214,11.893476935,12.4028497028571,12.7930431546429,13.0509271571429,7.67604614748629,13.3382574414286,7.26310602774154,1.09657298865876,0.23685324612422,1.03855223434137,0.0850049675442,0.23882926776484,0.14591033355759,8.39736781737271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.94662847933215,NF Campbell,2014,18.6255657501599,-0.02967808850678,182,243
74,NF Campbell_2015,15.88386458,13.4662763778548,9.73697025232025,6.76808065078202,2.01380262015474,1.06618274655272,7.35611091211275,15.7031413671429,834.909135427,11.4263013400786,13.3027630214286,13.8800364585714,14.4329888389286,15.3251028261429,7.50716616874989,15.7031413671429,7.9234310394515,2.99182187293848,0.24123066381909,1.1627325417727,0.12844592862814,0.2438930104598,0.15932150066656,8.67078750576752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.75427803062727,NF Campbell,2015,24.2283302881747,-0.05064495957797,182,243
75,Ninilchik_2002,15.75,12.758125,8.8818708752534,6.98218689897865,1.98914145413544,0.7655404287974,7.15087137536406,14.42,612.39,10.9135714285714,11.9935714285714,12.6657142857143,13.9566666666667,14.336,7.44116636643389,14.9942857142857,7.37410114617155,2.27526236702128,0.22213989746088,0.71820269026159,0.11823032649492,0.23694503632565,0.12137578283233,8.116330446456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.99304544484321,Ninilchik,2002,28.4294290056449,-0.07139546244029,196,243
76,Ninilchik_2003,17.86,13.5554166666667,9.48570963398239,7.18393057500689,1.97318033649421,0.61313929746218,7.46592495836988,15.2071428571429,650.66,11.1192857142857,11.9232142857143,13.765,14.6146428571429,15.1221428571429,7.73989061993539,15.8957142857143,8.13029487348884,4.07765514184397,0.34884678458783,0.81464022072024,0.14896779014776,0.29933023267508,0.12563793727266,8.87257033652021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.21075023851268,Ninilchik,2003,38.8489077652338,-0.11523230568823,196,243
77,Ninilchik_2004,16.08489583,14.1833940970833,9.27157551831141,7.21694879091636,2.01849946364508,1.03678022928177,7.96575538562675,15.2336755957143,680.80291666,12.8519419635714,13.4995721725,14.4191071421429,15.0175930060714,15.1808072921429,7.96575538562675,15.4034375,8.23479528902964,1.52150339710845,0.2143482402613,0.85518011271544,0.08696736123256,0.2293672052292,0.12813718316566,8.23479528902964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.19844932727127,Ninilchik,2004,17.0597820085266,-0.01310427294507,196,243
78,Ninilchik_2005,15.89,13.5339583333333,9.36574305722984,7.11990943066011,2.01067490296042,1.08002222702597,7.82871961792153,15.12,649.63,12.2939285714286,12.9653571428571,13.3921428571429,14.5689285714286,15.0510714285714,8.14573986881746,15.12,7.65294273516566,1.85544144503546,0.23596369651643,1.37634422569021,0.10064652657923,0.24159099272499,0.16477414370535,8.28572083020386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.10923452769969,Ninilchik,2005,28.2073617744971,-0.06684921841076,196,243
79,Ninilchik_2006,14.23739583,11.409691839625,8.64430851265484,6.87959977346709,1.8333300260341,0.98140684235319,7.11066171191667,12.5301041671429,547.665208302,10.1016629463571,11.1910974696429,11.89127232,12.2622507428571,12.4902678571429,7.55281201425773,13.07955357,6.85606033108212,2.04732944532515,0.29511754897261,0.98038049380528,0.12540647235436,0.2963172034868,0.1439243104261,7.66290167030164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.04626974743299,Ninilchik,2006,27.109829736242,-0.07152682413037,196,243
80,Ninilchik_2007,15.84177083,12.4400173616667,9.05035286816909,6.92299615994933,2.00872242960567,0.93760482862801,7.51196850462435,13.39044643,597.12083336,10.963677084,11.4401934519048,13.1600446428571,13.2862202392857,13.3881651798571,7.55758479417458,14.2808035728571,7.80865597193938,2.38376713959875,0.30830099879815,0.88808882254704,0.12411118661432,0.2764187742958,0.1361238147529,8.11274803954107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.91427373034366,Ninilchik,2007,21.3098623653933,-0.04040931664567,196,243
81,Ninilchik_2008,13.66,11.1254166666667,8.50801988356121,6.82888369161223,2.03248442287329,0.90248047399045,7.36373358061122,12.13,534.02,10.492,10.565,10.9028571428571,11.6311904761905,12.1017142857143,7.42355272102122,12.5614285714286,7.60553940957075,1.17792322695035,0.27051138791808,0.84601737619373,0.09755335448487,0.25589720978248,0.13469141814531,7.60553940957075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4.79639926873894,Ninilchik,2008,15.0469657331018,-0.01786582718193,196,243
